Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%
Josh Gibson,gibsojo99,1930,18.0,MRS,MRS1930,NNL,Regular Season,0.1,1,4,4,0,2,0,0,0,0,0,,0,,0.5,0.5,0.5,1.0,167,0.467,173,2,,0,,,,/2,0,0,0,0,0,1,0.1,0,1,0.556,0.5,0.1,0.0,1,0.5,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,
Josh Gibson,gibsojo99,1933,21.0,PC,PC1933,NN2,Regular Season,4.6,71,277,253,65,100,16,7,20,79,4,,19,,0.395,0.44,0.751,1.191,217,0.51,209,190,,1,4,,,*2/7395,40,-1,0,2,1,43,3.8,9,52,0.553,0.523,4.5,0.2,50,0.343,0.356,7.2,,6.9,,,,,,,,,,,,,45.0,,
Josh Gibson,gibsojo99,1934,22.0,PC,PC1934,NN2,Regular Season,3.2,66,277,245,56,76,19,4,15,59,4,,30,,0.31,0.388,0.604,0.992,176,0.448,166,148,,1,1,,,*2/3578,24,0,0,0,2,25,2.3,9,34,0.534,0.514,3.1,0.1,34,0.265,0.294,5.4,,10.8,,,,,,,,,,,,,44.6,,
Josh Gibson,gibsojo99,1935,23.0,PC,PC1935,NN2,Regular Season,2.3,47,205,179,51,66,11,5,10,58,10,,24,,0.369,0.443,0.654,1.097,176,0.48,168,117,,0,2,,,2/3915,21,1,0,0,1,22,1.8,7,29,0.537,0.511,2.4,0.0,29,0.331,0.285,4.9,,11.7,,,,,,,,,,,,,51.3,,
Josh Gibson,gibsojo99,1936,24.0,PC,PC1936,NN2,Regular Season,3.8,54,222,187,54,74,8,4,19,71,6,,32,,0.396,0.484,0.786,1.27,224,0.542,213,147,,0,3,,,2/39578,35,0,0,1,1,37,3.1,8,45,0.558,0.519,3.7,0.2,44,0.327,0.39,8.6,,14.4,,,,,,,,,,,,,40.2,,
Josh Gibson,gibsojo99,1937,25.0,HG,HG1937,NN2,Regular Season,4.1,41,192,164,63,69,13,8,21,80,3,,26,,0.421,0.503,0.982,1.484,274,0.602,249,161,,1,1,,,2/357,42,0,0,1,1,44,3.5,6,50,0.586,0.522,3.9,0.2,49,0.336,0.561,10.9,,13.5,,,,,,,,,,,,,56.0,,
Josh Gibson,gibsojo99,1938,26.0,HG,HG1938,NN2,Regular Season,3.3,50,218,182,59,67,12,5,13,58,3,,31,,0.368,0.463,0.703,1.166,204,0.505,192,128,,1,4,,,*2/537,29,0,0,2,1,32,2.7,7,40,0.553,0.516,3.1,0.3,37,0.32,0.335,6.0,,14.2,,,,,,,,,,,,,53.5,,
Josh Gibson,gibsojo99,1939,27.0,HG,HG1939,NN2,Regular Season,2.4,29,124,108,36,43,5,3,12,42,3,,15,,0.398,0.476,0.833,1.309,242,0.557,224,90,,1,,,,2/3,22,0,0,2,1,24,2.0,4,28,0.57,0.513,2.3,0.2,27,0.323,0.435,9.7,,12.1,,,,,,,,,,,,,51.1,,
Josh Gibson,gibsojo99,1940,28.0,HG,HG1940,NN2,Regular Season,0.1,2,9,6,2,1,0,0,1,2,0,,3,,0.167,0.444,0.667,1.111,186,0.476,167,4,,0,0,,,/23,1,0,0,0,0,1,0.1,0,1,0.537,0.5,0.1,0.0,1,0.0,0.5,11.1,,33.3,,,,,,,,,,,,,33.3,,
Josh Gibson,gibsojo99,1942,30.0,HG,HG1942,NN2,Regular Season,3.9,62,266,212,57,72,9,4,14,66,4,,51,,0.34,0.472,0.618,1.09,210,0.497,196,131,,2,1,,,*2/937,33,0,0,1,1,35,3.2,8,43,0.552,0.52,3.8,0.3,42,0.293,0.278,5.3,,19.2,,,,,,,,,,,,,38.7,,
Josh Gibson,gibsojo99,1943,31.0,HG,HG1943,NN2,Regular Season,6.4,70,305,249,93,116,23,9,20,112,4,,55,,0.466,0.564,0.871,1.435,281,0.624,253,217,,1,0,,,*29/7,69,-1,0,2,2,72,5.7,9,81,0.581,0.535,6.2,0.3,79,0.419,0.406,6.6,,18.0,,,,,,,,,,,,,48.0,,
Josh Gibson,gibsojo99,1944,32.0,HG,HG1944,NN2,Regular Season,1.9,50,203,180,40,60,8,6,10,50,3,,23,,0.333,0.409,0.611,1.02,170,0.459,165,110,,0,0,,,*2/93,17,0,0,-3,1,15,1.4,6,21,0.527,0.508,2.3,-0.2,24,0.294,0.278,4.9,,11.3,,,,,,,,,,,,,41.1,,
Josh Gibson,gibsojo99,1945,33.0,HG,HG1945,NN2,Regular Season,2.6,47,195,161,37,56,6,5,8,40,0,,33,,0.348,0.459,0.596,1.055,194,0.485,187,96,,0,1,,,*2/39,22,0,0,0,1,22,2.1,6,28,0.544,0.513,2.6,0.1,29,0.314,0.248,4.1,,16.9,,,,,,,,,,,,,35.8,,
Josh Gibson,gibsojo99,1946,34.0,HG,HG1946,NN2,Regular Season,2.4,48,186,171,34,54,12,3,13,52,0,,15,,0.316,0.371,0.649,1.02,182,0.46,168,111,,0,0,,,*2/35,16,0,0,2,1,20,1.9,6,27,0.539,0.511,2.2,0.4,24,0.259,0.333,7.0,,8.1,,,,,,,,,,,,,37.5,,
Josh Gibson,gibsojo99,Career Totals,,,,,Regular Season,41.1,638,2683,2301,647,856,142,63,176,769,44,,357,,0.372,0.458,0.718,1.176,213,0.515,201,1652,,8,17,,,*23975/81,371,-2,0,9,14,392,33.5,87,479,0.552,0.518,40.0,2.1,470,0.32,0.346,6.6,,13.3,,,,,,,,,,,,,45.1,,
Josh Gibson,gibsojo99,162 Game Avg,,,,,Regular Season,10.4,162,681,584,164,217,36,16,45,195,11,,91,,0.372,0.458,0.718,1.176,213,0.515,201,419,,2,,,,,94,-1,0,2,3,100,8.5,22,122,0.552,0.518,10.2,0.5,119,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,HG,,,Regular Season,27.1,399,1698,1433,421,538,88,43,112,502,20,,252,,0.375,0.471,0.731,1.202,222,0.527,208,1048,,6,7,,,*293/57,250,-2,0,7,10,265,22.5,54,319,0.556,0.518,26.4,1.5,312,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,PC,,,Regular Season,13.9,238,981,864,226,316,54,20,64,267,24,,105,,0.366,0.436,0.697,1.132,199,0.493,189,602,,2,10,,,*237/9581,121,-1,0,2,4,127,10.9,33,160,0.546,0.517,13.6,0.6,157,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,MRS,,,Regular Season,0.1,1,4,4,0,2,0,0,0,0,0,,0,,0.5,0.5,0.5,1.0,167,0.467,173,2,,0,,,,/2,0,0,0,0,0,1,0.1,0,1,0.556,0.5,0.1,0.0,1,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,NN2,Regular Season,41.0,637,2679,2297,647,854,142,63,176,769,44,,357,,0.372,0.458,0.718,1.176,213,0.515,201,1650,,8,17,,,*23975/81,371,-2,0,9,14,391,33.4,87,478,0.552,0.518,40.0,2.0,469,,,,,,,,,,,,,,,,,,,,
Josh Gibson,gibsojo99,Career Totals,,,,NNL,Regular Season,0.1,1,4,4,0,2,0,0,0,0,0,,0,,0.5,0.5,0.5,1.0,167,0.467,173,2,,0,,,,/2,0,0,0,0,0,1,0.1,0,1,0.556,0.5,0.1,0.0,1,,,,,,,,,,,,,,,,,,,,
