Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
George Springer,springe01,RF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Derek Fisher,fishede01,LF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Jose Altuve,altuvjo01,2B,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Carlos Correa,correca01,SS,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Alex Bregman,bregmal01,3B,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Marwin González,gonzama01,1B,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Josh Reddick,reddijo01,LF-RF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Max Stassi,stassma01,C,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Jake Marisnick,marisja01,CF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Charlie Morton,mortoch02,P,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Tony Sipp,sippto01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Héctor Rondón,rondohe01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Brad Peacock,peacobr01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Team Totals,,,27.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,HOU2018,Seattle Mariners,SEA2018,9,Win,Away,SEA201804190
Dee Strange-Gordon,gordode01,CF,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Jean Segura,segurje01,SS,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Robinson Canó,canoro01,2B,3.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Kyle Seager,seageky01,3B,1.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
Mitch Haniger,hanigmi01,RF,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2018,Houston Astros,HOU2018,2,Loss,Home,SEA201804190
