Player,Player ID,Position,PO,A,E,DP,TP,OFA,PB,SBA,RTO,Pickoffs,2B SBA,3B SBA,HP SBA,2B RTO,3B RTO,HP RTO,1B Pickoffs,2B Pickoffs,3B Pickoffs,Team,Team ID,Opponent,Opponent Team ID,Team Score,Result for Team,Home/Away,Game ID
Sam Fuld,fuldsa01,LF,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
B.J. Upton,uptonbj01,CF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Matt Joyce,joycema01,RF,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Ben Zobrist,zobribe01,2B,2.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Carlos Peña,penaca01,1B,9.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
José Lobatón,lobatjo01,C,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Elliot Johnson,johnsel02,SS,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Sean Rodríguez,rodrise01,3B,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Jeremy Hellickson,hellije01,P,1.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Kyle Farnsworth,farnsky01,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Team Totals,,,24.0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Tampa Bay Rays,TBR2012,Seattle Mariners,SEA2012,0,Loss,Away,SEA201208150
Dustin Ackley,ackledu01,2B,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Michael Saunders,saundmi01,CF,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
John Jaso,jasojo01,C,11.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Kyle Seager,seageky01,3B,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Justin Smoak,smoakju01,1B,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Trayvon Robinson,robintr01,LF,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Eric Thames,thameer01,RF,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Brendan Ryan,ryanbr01,SS,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Félix Hernández,hernafe02,P,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
Team Totals,,,27.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,SEA2012,Tampa Bay Rays,TBR2012,1,Win,Home,SEA201208150
