Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Player ID,Game ID,Team ID,Opponent Team ID
Sam Fuld,LF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fuldsa01,SEA201208150,TBR2012,SEA2012
B.J. Upton,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,uptonbj01,SEA201208150,TBR2012,SEA2012
Matt Joyce,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,joycema01,SEA201208150,TBR2012,SEA2012
Ben Zobrist,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zobribe01,SEA201208150,TBR2012,SEA2012
Carlos Peña,1B,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,penaca01,SEA201208150,TBR2012,SEA2012
José Lobatón,C,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,lobatjo01,SEA201208150,TBR2012,SEA2012
Elliot Johnson,SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,johnsel02,SEA201208150,TBR2012,SEA2012
Sean Rodríguez,3B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rodrise01,SEA201208150,TBR2012,SEA2012
Jeremy Hellickson,P,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,hellije01,SEA201208150,TBR2012,SEA2012
Kyle Farnsworth,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,farnsky01,SEA201208150,TBR2012,SEA2012
Team Totals,,24,8,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,SEA201208150,TBR2012,SEA2012
Dustin Ackley,2B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ackledu01,SEA201208150,SEA2012,TBR2012
Michael Saunders,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,saundmi01,SEA201208150,SEA2012,TBR2012
John Jaso,C,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jasojo01,SEA201208150,SEA2012,TBR2012
Kyle Seager,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,seageky01,SEA201208150,SEA2012,TBR2012
Justin Smoak,1B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smoakju01,SEA201208150,SEA2012,TBR2012
Trayvon Robinson,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,robintr01,SEA201208150,SEA2012,TBR2012
Eric Thames,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thameer01,SEA201208150,SEA2012,TBR2012
Brendan Ryan,SS,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ryanbr01,SEA201208150,SEA2012,TBR2012
Félix Hernández,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hernafe02,SEA201208150,SEA2012,TBR2012
Team Totals,,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SEA201208150,SEA2012,TBR2012
