Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"June 25, 2011, Florida Marlins vs Seattle Mariners",Ichiro Suzuki,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,suzukic01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Brendan Ryan,SS,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,ryanbr01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Adam Kennedy,1B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,kennead01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Miguel Olivo,C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,olivomi01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Dustin Ackley,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,ackledu01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Franklin Gutiérrez,CF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,gutiefr01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Carlos Peguero,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,pegueca01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Chone Figgins,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,figgich01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Jason Vargas,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,vargaja01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Jamey Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,wrighja01,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Team Totals,,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seattle Mariners,Florida Marlins,SEA201106250,,SEA2011,FLA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Emilio Bonifácio,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,bonifem01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Omar Infante,2B,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,infanom01,FLA2011,SEA2011
"June 25, 2011, Florida Marlins vs Seattle Mariners",Gaby Sánchez,1B,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florida Marlins,Seattle Mariners,SEA201106250,sanchga01,FLA2011,SEA2011
