Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Player ID,Game ID,Team ID,Opponent Team ID
Ichiro Suzuki,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,suzukic01,SEA201106250,SEA2011,FLA2011
Brendan Ryan,SS,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ryanbr01,SEA201106250,SEA2011,FLA2011
Adam Kennedy,1B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kennead01,SEA201106250,SEA2011,FLA2011
Miguel Olivo,C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,olivomi01,SEA201106250,SEA2011,FLA2011
Dustin Ackley,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ackledu01,SEA201106250,SEA2011,FLA2011
Franklin Gutiérrez,CF,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gutiefr01,SEA201106250,SEA2011,FLA2011
Carlos Peguero,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pegueca01,SEA201106250,SEA2011,FLA2011
Chone Figgins,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,figgich01,SEA201106250,SEA2011,FLA2011
Jason Vargas,P,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vargaja01,SEA201106250,SEA2011,FLA2011
Jamey Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wrighja01,SEA201106250,SEA2011,FLA2011
Team Totals,,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SEA201106250,SEA2011,FLA2011
Emilio Bonifácio,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bonifem01,SEA201106250,FLA2011,SEA2011
Omar Infante,2B,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,infanom01,SEA201106250,FLA2011,SEA2011
Gaby Sánchez,1B,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sanchga01,SEA201106250,FLA2011,SEA2011
Hanley Ramírez,SS,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ramirha01,SEA201106250,FLA2011,SEA2011
Giancarlo Stanton,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stantmi03,SEA201106250,FLA2011,SEA2011
John Buck,C,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,buckjo01,SEA201106250,FLA2011,SEA2011
Wes Helms,3B,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helmswe01,SEA201106250,FLA2011,SEA2011
Dewayne Wise,CF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wisede01,SEA201106250,FLA2011,SEA2011
Chris Volstad,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,volstch01,SEA201106250,FLA2011,SEA2011
Randy Choate,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,choatra01,SEA201106250,FLA2011,SEA2011
Edward Mujica,P,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mujiced01,SEA201106250,FLA2011,SEA2011
Juan Carlos Oviedo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nunezle01,SEA201106250,FLA2011,SEA2011
Team Totals,,27,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SEA201106250,FLA2011,SEA2011
