Player,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Player ID,Game ID,Team ID,Opponent Team ID
Ichiro Suzuki,RF,4,0,0,0,0,0,4,0.271,0.318,0.325,0.643,17,10,-0.1,1.75,0.057,-0.157,-0.0007,1.98,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,suzukic01,SEA201106250,SEA2011,FLA2011
Brendan Ryan,SS,4,0,1,0,0,0,4,0.247,0.308,0.304,0.612,18,10,-0.072,0.95,0.017,-0.089,-0.0005,1.07,-0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ryanbr01,SEA201106250,SEA2011,FLA2011
Adam Kennedy,1B,4,0,1,0,0,1,4,0.276,0.311,0.418,0.729,10,8,-0.025,0.88,0.043,-0.068,-0.0002,1.0,-0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,kennead01,SEA201106250,SEA2011,FLA2011
Miguel Olivo,C,4,0,0,0,0,1,4,0.227,0.27,0.408,0.678,14,10,-0.146,1.16,0.0,-0.146,-0.001,1.31,-1.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,olivomi01,SEA201106250,SEA2011,FLA2011
Dustin Ackley,2B,4,1,1,0,0,0,4,0.24,0.321,0.44,0.761,15,9,-0.043,0.83,0.025,-0.068,-0.0003,0.94,-0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ackledu01,SEA201106250,SEA2011,FLA2011
Franklin Gutiérrez,CF,4,0,1,0,0,0,4,0.209,0.237,0.264,0.5,11,10,0.001,0.72,0.044,-0.043,0.0,0.82,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,gutiefr01,SEA201106250,SEA2011,FLA2011
Carlos Peguero,LF,4,1,2,1,0,1,4,0.211,0.262,0.43,0.692,10,8,0.122,0.94,0.152,-0.03,0.0008,1.06,1.3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,pegueca01,SEA201106250,SEA2011,FLA2011
Chone Figgins,3B,2,0,0,1,0,0,3,0.188,0.235,0.252,0.487,12,8,-0.071,1.56,0.0,-0.071,-0.0005,1.77,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,figgich01,SEA201106250,SEA2011,FLA2011
Jason Vargas,P,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,3,3,-0.037,0.76,0.0,-0.037,-0.0003,0.85,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,vargaja01,SEA201106250,SEA2011,FLA2011
Mike Carp,PH,0,0,0,0,0,0,0,0.179,0.324,0.214,0.538,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,carpmi01,SEA201106250,SEA2011,FLA2011
Justin Smoak,PH,0,0,0,0,0,0,1,0.26,0.363,0.48,0.843,4,2,0.047,2.57,0.047,0.0,0.0003,2.91,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,smoakju01,SEA201106250,SEA2011,FLA2011
Jamey Wright,P,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,wrighja01,SEA201106250,SEA2011,FLA2011
Team Totals,,32,2,6,2,0,3,34,0.188,0.206,0.281,0.487,114,78,-0.324,1.13,0.385,-0.709,-0.0022,1.27,-2.1,0,0,1,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1 for 5,,SEA201106250,SEA2011,FLA2011
Emilio Bonifácio,LF,3,1,1,0,1,0,4,0.264,0.333,0.368,0.702,12,8,0.021,0.53,0.05,-0.029,0.0,0.07,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,bonifem01,SEA201106250,FLA2011,SEA2011
Omar Infante,2B,4,1,2,0,0,0,4,0.257,0.301,0.312,0.612,14,11,0.087,0.73,0.107,-0.02,0.0001,0.1,1.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,infanom01,SEA201106250,FLA2011,SEA2011
Gaby Sánchez,1B,4,1,1,0,0,0,4,0.3,0.374,0.495,0.869,9,7,0.011,0.89,0.074,-0.064,0.0,0.11,-0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,sanchga01,SEA201106250,FLA2011,SEA2011
Hanley Ramírez,SS,3,0,2,2,1,0,4,0.218,0.31,0.31,0.62,9,5,0.133,0.92,0.14,-0.007,0.0001,0.12,1.8,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ramirha01,SEA201106250,FLA2011,SEA2011
Giancarlo Stanton,RF,3,0,0,1,0,1,4,0.255,0.33,0.534,0.864,9,8,-0.047,0.74,0.009,-0.056,-0.0,0.1,-1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,stantmi03,SEA201106250,FLA2011,SEA2011
John Buck,C,4,1,1,0,0,1,4,0.215,0.294,0.368,0.661,16,10,-0.012,0.4,0.034,-0.046,-0.0,0.05,-0.4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,buckjo01,SEA201106250,FLA2011,SEA2011
Wes Helms,3B,4,0,0,0,0,2,4,0.202,0.256,0.25,0.506,20,12,-0.052,0.4,0.0,-0.052,-0.0,0.05,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,helmswe01,SEA201106250,FLA2011,SEA2011
Dewayne Wise,CF,4,0,1,0,0,2,4,0.3,0.318,0.3,0.618,15,12,-0.009,0.27,0.017,-0.026,-0.0,0.04,-0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,wisede01,SEA201106250,FLA2011,SEA2011
Chris Volstad,P,2,0,1,1,0,1,3,0.222,0.222,0.222,0.444,11,8,0.043,0.64,0.063,-0.02,0.0,0.08,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,volstch01,SEA201106250,FLA2011,SEA2011
Randy Choate,P,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,choatra01,SEA201106250,FLA2011,SEA2011
Edward Mujica,P,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,mujiced01,SEA201106250,FLA2011,SEA2011
Juan Carlos Oviedo,P,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,nunezle01,SEA201106250,FLA2011,SEA2011
Team Totals,,31,4,9,4,2,7,35,0.29,0.324,0.355,0.678,115,81,0.175,0.61,0.494,-0.32,0.0001,0.08,0.4,2,0,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3 for 10,,SEA201106250,FLA2011,SEA2011
