Game,Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Team,Opponent,Game ID,Player ID,Team ID,Opponent Team ID
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Jose Altuve,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,altuvjo01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Jeremy Peña,SS,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,penaje02,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Yordan Alvarez,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,alvaryo01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Mauricio Dubón,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,dubonma01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Alex Bregman,3B,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,bregmal01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Kyle Tucker,RF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,tuckeky01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Yuli Gurriel,1B,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,gourryu01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Chas McCormick,CF-LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,mccorch01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Martín Maldonado,C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,maldoma01,HOU2022,SEA2022
"October 15, 2022, Houston Astros vs Seattle Mariners, ALDS Game 3",Christian Vázquez,PH-C,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Houston Astros,Seattle Mariners,SEA202210150,vazquch01,HOU2022,SEA2022
