Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Game ID,Player ID,Team ID,Opponent Team ID
Jose Altuve,2B,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,altuvjo01,HOU2022,SEA2022
Jeremy Peña,SS,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,penaje02,HOU2022,SEA2022
Yordan Alvarez,LF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,alvaryo01,HOU2022,SEA2022
Mauricio Dubón,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,dubonma01,HOU2022,SEA2022
Alex Bregman,3B,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,bregmal01,HOU2022,SEA2022
Kyle Tucker,RF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,tuckeky01,HOU2022,SEA2022
Yuli Gurriel,1B,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,gourryu01,HOU2022,SEA2022
Chas McCormick,CF-LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,mccorch01,HOU2022,SEA2022
Martín Maldonado,C,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,maldoma01,HOU2022,SEA2022
Christian Vázquez,PH-C,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,SEA202210150,vazquch01,HOU2022,SEA2022
Lance McCullers Jr.,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,mcculla02,HOU2022,SEA2022
Héctor Neris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,nerishe01,HOU2022,SEA2022
Rafael Montero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,montera01,HOU2022,SEA2022
Ryan Pressly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,pressry01,HOU2022,SEA2022
Bryan Abreu,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,abreubr01,HOU2022,SEA2022
Ryne Stanek,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,stanery01,HOU2022,SEA2022
Hunter Brown,P,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,SEA202210150,brownhu01,HOU2022,SEA2022
Luis Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,garcilu05,HOU2022,SEA2022
Team Totals,,54,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,SEA202210150,,HOU2022,SEA2022
Julio Rodríguez,CF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,rodriju01,SEA2022,HOU2022
Ty France,1B,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,francty01,SEA2022,HOU2022
Eugenio Suárez,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,suareeu01,SEA2022,HOU2022
Dylan Moore,PR-3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,mooredy01,SEA2022,HOU2022
Cal Raleigh,C,21,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,SEA202210150,raleica01,SEA2022,HOU2022
Mitch Haniger,RF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA202210150,hanigmi01,SEA2022,HOU2022
