Player,Season,AS,SS,GG,MVP,MVP Finish,CYA,CYA Finish,ROY,ROY Finish,LCS MVP,WS MVP,WS Wins,ASG MVP,HR Derby Champ,Platinum Glove,Rivera,Hoffman,Clemente,BA Title,ERA Title,Triple Crown,TSN POY,Wilson ODP,Rolaids,Manager of the Year,Player ID
Rhéal Cormier,1991,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,1992,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,1993,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,1994,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,1995,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,1996,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,1997,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,1999,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2000,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2001,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2002,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2003,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2004,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2005,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2006,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,2007,0,0,0,0,,0,,0,,0,0,,,,,,,,,,,,,,,cormirh01
Rhéal Cormier,Career Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cormirh01
