Player,Position,PO,A,E,DP,TP,OFA,PB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,Player ID,Game ID,Team ID,Opponent Team ID
Shin-Soo Choo,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,choosh01,SEA201905270,TEX2019,SEA2019
Elvis Andrus,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,andruel01,SEA201905270,TEX2019,SEA2019
Joey Gallo,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gallojo01,SEA201905270,TEX2019,SEA2019
Logan Forsythe,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forsylo01,SEA201905270,TEX2019,SEA2019
Nomar Mazara,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mazarno01,SEA201905270,TEX2019,SEA2019
Rougned Odor,2B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,odorro01,SEA201905270,TEX2019,SEA2019
Ronald Guzmán,1B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guzmaro01,SEA201905270,TEX2019,SEA2019
Jeff Mathis,C,14,0,1,0,0,0,1,6,0,0,4,1,1,0,0,0,0,0,0,mathije01,SEA201905270,TEX2019,SEA2019
Lance Lynn,P,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,lynnla01,SEA201905270,TEX2019,SEA2019
José Leclerc,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,leclejo01,SEA201905270,TEX2019,SEA2019
Kyle Bird,P,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,birdky01,SEA201905270,TEX2019,SEA2019
Team Totals,,24,3,1,0,0,0,1,6,0,0,4,1,1,0,0,0,0,0,0,,SEA201905270,TEX2019,SEA2019
Mitch Haniger,RF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hanigmi01,SEA201905270,SEA2019,TEX2019
Kyle Seager,3B,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,seageky01,SEA201905270,SEA2019,TEX2019
Omar Narváez,C,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,narvaom01,SEA201905270,SEA2019,TEX2019
Domingo Santana,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,santado01,SEA201905270,SEA2019,TEX2019
Jay Bruce,1B,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bruceja01,SEA201905270,SEA2019,TEX2019
J.P. Crawford,SS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crawfjp01,SEA201905270,SEA2019,TEX2019
Shed Long Jr.,2B,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,longsh01,SEA201905270,SEA2019,TEX2019
Mallex Smith,CF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,smithma05,SEA201905270,SEA2019,TEX2019
Tommy Milone,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,milonto01,SEA201905270,SEA2019,TEX2019
Cory Gearrin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gearrco01,SEA201905270,SEA2019,TEX2019
Jesse Biddle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,biddlje01,SEA201905270,SEA2019,TEX2019
Austin Adams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adamsau02,SEA201905270,SEA2019,TEX2019
Anthony Bass,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bassan01,SEA201905270,SEA2019,TEX2019
Team Totals,,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,SEA201905270,SEA2019,TEX2019
