Player,Season,Game Type,Age,Team,League,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Player ID,Team ID
Ryan Pressly,2013,Regular Season,24.0,MIN,AL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,MIN2013
Ryan Pressly,2015,Regular Season,26.0,MIN,AL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,MIN2015
Ryan Pressly,2016,Regular Season,27.0,MIN,AL,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,MIN2016
Ryan Pressly,2017,Regular Season,28.0,MIN,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,MIN2017
Ryan Pressly,2018,Regular Season,29.0,2TM,AL,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,
Ryan Pressly,2018,Regular Season,29.0,MIN,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,MIN2018
Ryan Pressly,2018,Regular Season,29.0,HOU,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,HOU2018
Ryan Pressly,2019,Regular Season,30.0,HOU,AL,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,HOU2019
Ryan Pressly,2021,Regular Season,32.0,HOU,AL,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,HOU2021
Ryan Pressly,2023,Regular Season,34.0,HOU,AL,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,pressry01,HOU2023
