Player,Player ID,Season,Age,Team,Team ID,League,Game Type,Batting bWAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,waaWL%,162WL%,oWAR,dWAR,oRAR,BAbip,ISO,HR%,SO%,BB%,EV,HardH%,LD%,GB%,FB%,GB/FB,Pull%,Cent%,Oppo%,WPA,cWPA,RE24,RS%,SB%,XBT%,Salary,AS,GG,SS,MVP Finish,CYA Finish,ROY Finish,LCS MVP,WS MVP
Ryan Pressly,pressry01,2013,24.0,MIN,MIN2013,AL,Regular Season,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,490000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2015,26.0,MIN,MIN2015,AL,Regular Season,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2016,27.0,MIN,MIN2016,AL,Regular Season,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,520000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2017,28.0,MIN,MIN2017,AL,Regular Season,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1175000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2018,29.0,2TM,,AL,Regular Season,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1600000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2018,29.0,MIN,MIN2018,AL,Regular Season,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1600000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2018,29.0,HOU,HOU2018,AL,Regular Season,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1600000.0,0.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2019,30.0,HOU,HOU2019,AL,Regular Season,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2900000.0,1.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2021,32.0,HOU,HOU2021,AL,Regular Season,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8750000.0,1.0,0.0,0.0,,,,0.0,0.0
Ryan Pressly,pressry01,2023,34.0,HOU,HOU2023,AL,Regular Season,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14000000.0,0.0,0.0,0.0,,,,0.0,0.0
