Player,Position,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,2B,3B,HR,TB,SF,SH,HBP,GDP,IBB,SB,CS,Pick,2B SB,3B SB,HP SB,2B CS,3B CS,HP CS,1B Pick,2B Pick,3B Pick,2-Out RBI,LOB,RISP,Player ID,Game ID,Team ID,Opponent Team ID
Jose Altuve,2B,8,0,0,0,0,3,8,0.0,0.059,0.0,0.059,25,22,-0.49,2.17,0.0,-0.49,-0.0305,22.5,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,altuvjo01,SEA202210150,HOU2022,SEA2022
Jeremy Peña,SS,8,1,1,1,0,2,8,0.25,0.294,0.5,0.794,34,24,0.119,1.43,0.35,-0.231,0.0074,14.78,-0.1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,penaje02,SEA202210150,HOU2022,SEA2022
Yordan Alvarez,LF,7,0,0,0,0,2,8,0.267,0.353,0.733,1.086,25,16,-0.197,1.37,0.044,-0.241,-0.0122,14.2,-0.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,alvaryo01,SEA202210150,HOU2022,SEA2022
Mauricio Dubón,CF,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dubonma01,SEA202210150,HOU2022,SEA2022
Alex Bregman,3B,8,0,3,0,0,2,8,0.333,0.375,0.6,0.975,25,18,-0.033,1.22,0.125,-0.158,-0.002,12.62,-0.2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,bregmal01,SEA202210150,HOU2022,SEA2022
Kyle Tucker,RF,7,0,2,0,1,3,8,0.267,0.313,0.467,0.779,30,19,-0.029,1.65,0.167,-0.196,-0.0018,17.11,0.2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,tuckeky01,SEA202210150,HOU2022,SEA2022
Yuli Gurriel,1B,8,0,3,0,0,0,8,0.4,0.4,0.6,1.0,24,18,-0.063,2.07,0.18,-0.243,-0.0039,21.5,-0.3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,gourryu01,SEA202210150,HOU2022,SEA2022
Trey Mancini,DH,2,0,0,0,0,1,3,0.0,0.143,0.0,0.143,6,5,-0.066,2.22,0.036,-0.103,-0.0041,23.06,-0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,mancitr01,SEA202210150,HOU2022,SEA2022
Aledmys Díaz,PH-DH,3,0,0,0,0,1,4,0.143,0.25,0.286,0.536,15,11,-0.086,2.82,0.117,-0.203,-0.0053,29.27,-0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,diazal02,SEA202210150,HOU2022,SEA2022
Chas McCormick,CF-LF,5,0,1,0,0,2,7,0.286,0.375,0.286,0.661,29,19,-0.073,2.48,0.163,-0.236,-0.0045,25.71,-0.9,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,mccorch01,SEA202210150,HOU2022,SEA2022
